id,test_name,status,duration_ms,run_id,timestamp
32,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,49,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
33,"Test Case 1: Register User",passed,9013,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:58"
34,"Test Case 10: Scroll to Subscription Section",passed,2283,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:14:00"
35,"Test Case 2: Login User with correct email and password",failed,8576,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:14:09"
36,"Test Case 2: Login User with correct email and password",failed,9109,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:14:20"
37,"Test Case 2: Login User with correct email and password",failed,9457,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:14:32"
38,"Test Case 3: Login User with incorrect email and password",passed,3317,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:14:36"
39,"Test Case 4: Logout User",passed,3840,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:14:40"
40,"Test Case 5: Register User with Existing Email",passed,2623,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:14:43"
41,"Test Case 6: Contact Us Form Submission",passed,2577,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:14:45"
42,"Test Case 7: Test Page Validation",passed,29981,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:15:15"
43,"Test Case 8: View Product Details",passed,3488,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:15:19"
44,"Test Case 9: Search Product",passed,3358,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:15:22"
